gameID,playerID,goals,ownGoals,shots,xGoals,xGoalsChain,xGoalsBuildup,assists,keyPasses,xAssists,position,positionOrder,yellowCard,redCard,time,substituteIn,substituteOut,leagueID
101,323,0,0,2,0.073045418,0.087905698,0.014860285,0,0,0,AMC,12,0,0,68,62818,0,1
101,555,0,0,4,0.126981437,0.195147008,0.114374816,0,1,0.121258855,AML,13,0,0,90,0,0,1
101,629,0,0,3,0.118047096,0.276818573,0.069246285,0,2,0.089525193,FW,15,0,0,90,0,0,1
101,191,0,0,1,0.387087554,0.429427654,0,0,1,0.042340081,Sub,17,0,0,22,0,62814,1
101,654,0,0,1,0.029377442,0.071717523,0.042340081,0,0,0,Sub,17,0,0,30,0,62812,1
101,627,0,0,1,0.063670747,0.063670747,0,0,0,0,Sub,17,0,0,12,0,62807,1
101,982,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
101,849,0,0,0,0,0.124688484,0.124688484,0,1,0.014132944,DR,2,0,0,90,0,0,1
101,941,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
101,765,0,0,0,0,0.014132944,0.014132944,0,0,0,DC,3,0,0,90,0,0,1
101,943,0,0,0,0,0,0,0,0,0,DL,4,1,0,90,0,0,1
101,768,0,0,0,0,0,0,0,1,0.068648472,DMC,7,0,0,90,0,0,1
101,767,0,0,0,0,0.014132944,0.014132944,0,0,0,DMC,7,0,0,90,0,0,1
101,851,0,0,0,0,0.038860269,0.014132944,0,1,0.024727326,AMR,11,1,0,70,62831,0,1
101,771,0,0,0,0,0.149415806,0.038860269,0,2,0.235874698,AMC,12,0,0,90,0,0,1
101,770,0,0,2,0.052905306,0.067038253,0.014132944,0,1,0.066839047,AML,13,0,0,79,62833,0,1
101,773,0,0,4,0.274939626,0.038860269,0.024727326,0,0,0,FW,15,0,0,89,62832,0,1
101,854,0,0,0,0,0.110555537,0.110555537,0,0,0,Sub,17,0,0,11,0,62829,1
101,942,0,0,0,0,0.110555537,0.110555537,0,0,0,Sub,17,0,0,20,0,62827,1
101,850,0,0,1,0.110555537,0.110555537,0,0,0,0,Sub,17,0,0,1,0,62830,1
102,785,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
102,926,0,0,1,0.093181334,0.123344727,0.030163394,0,0,0,DR,2,1,0,90,0,0,1
102,788,1,0,2,0.651484013,0.035133712,0.035133712,0,0,0,DC,3,1,0,90,0,0,1
102,821,0,0,0,0,0.017595932,0.017595932,0,0,0,DC,3,1,0,90,0,0,1
102,789,0,0,3,0.096752584,0.359601557,0.018301915,0,4,0.785809994,DL,4,0,0,90,0,0,1
102,790,0,0,4,0.483664811,0.393488169,0.289488256,1,4,0.690340996,MR,8,0,0,90,0,0,1
102,791,0,0,1,0.015274866,0.416115224,0.400840342,0,0,0,MC,9,1,0,90,0,0,1
102,801,0,0,3,0.075424142,0.120234258,0.083599016,0,2,0.108456202,MC,9,0,0,90,0,0,1
102,792,0,0,1,0.02131916,0.683994114,0.296968281,0,2,0.384008557,ML,10,0,0,88,62927,0,1
102,793,0,0,1,0.26107043,0.690648258,0.429577827,0,1,0.014888528,AMC,12,0,0,79,62928,0,1
102,794,0,0,3,0.97551322,0.418062359,0.015274866,0,0,0,FW,15,0,0,90,0,0,1
102,1011,0,0,1,0.475191087,0.054676779,0.054676779,0,1,0.03708085,Sub,17,0,0,11,0,62925,1
102,796,0,0,0,0,0.03708085,0.03708085,0,0,0,Sub,17,0,0,2,0,62924,1
102,856,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
102,944,0,0,0,0,0.020515557,0.020515557,0,0,0,DR,2,0,0,90,0,0,1
102,860,0,0,0,0,0.059657805,0.059657805,0,0,0,DC,3,0,0,90,0,0,1
102,859,0,0,0,0,0.020515557,0.020515557,0,0,0,DC,3,0,0,90,0,0,1
102,887,0,0,0,0,0.044656046,0.044656046,0,0,0,DL,4,1,0,90,0,0,1
102,862,0,0,0,0,0.044656046,0.044656046,0,1,0.020515557,DMC,7,0,0,90,0,0,1
102,946,0,0,1,0.015001757,0.059657805,0.020515557,0,1,0.02414049,DMC,7,0,0,81,62942,0,1
102,888,0,0,1,0.02414049,0.044656046,0.020515557,1,2,0.567353249,AMR,11,0,0,90,0,0,1
102,864,0,0,0,0,0.02414049,0.02414049,0,0,0,AMC,12,0,0,59,62940,0,1
102,865,0,0,0,0,0.039142247,0.02414049,0,1,0.015001757,AML,13,0,0,59,62941,0,1
102,868,1,0,1,0.290176392,0.020515557,0.020515557,0,0,0,FW,15,0,0,90,0,0,1
102,867,0,0,1,0.071217299,0.091732852,0.020515557,0,0,0,Sub,17,0,0,31,0,62937,1
102,866,0,0,2,0.297692448,0.020515557,0,0,0,0,Sub,17,0,0,31,0,62938,1
102,873,0,0,0,0,0,0,0,0,0,Sub,17,0,0,9,0,62935,1
103,580,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
103,742,0,0,0,0,0.065551497,0,0,1,0.065551497,DR,2,0,0,90,0,0,1
103,729,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
103,927,0,0,1,0.086354323,0,0,0,1,0.084305763,DC,3,1,0,90,0,0,1
103,730,0,0,2,0.033858798,0.065551497,0.065551497,0,0,0,DL,4,1,0,90,0,0,1
103,738,0,0,0,0,0,0,0,0,0,DMC,7,1,0,90,0,0,1
103,781,0,0,2,0.128106952,0.176611722,0.065551497,1,1,0.072117634,MR,8,1,0,90,63036,0,1
103,733,0,0,2,0.08329308,0.122235678,0,0,1,0.038942594,MC,9,0,0,90,0,0,1
103,732,0,0,0,0,0.155410707,0.137669131,0,3,0.119780257,MC,9,0,0,90,0,0,1
103,735,1,0,1,0.072117634,0.137669131,0.065551497,0,0,0,ML,10,0,0,89,63037,0,1
103,932,0,0,1,0.084305763,0.072117634,0.072117634,0,0,0,FW,15,0,0,70,63038,0,1
103,930,0,0,0,0,0,0,0,0,0,Sub,17,0,0,20,0,63035,1
103,740,0,0,1,0.083009571,0,0,0,0,0,Sub,17,0,0,1,0,63031,1
103,919,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,63034,1
103,706,0,0,0,0,0.010999177,0.010999177,0,0,0,GK,1,0,0,90,0,0,1
103,718,0,0,0,0,0.902733326,0.794404328,1,5,0.161852419,DR,2,0,0,90,0,0,1
103,708,0,0,1,0.07005135,0.677603543,0.677603543,0,0,0,DC,3,0,0,90,0,0,1
103,709,0,0,0,0,0.432076931,0.432076931,0,0,0,DC,3,0,0,90,0,0,1
103,710,0,0,0,0,0.452605307,0.418470949,0,1,0.034134377,DL,4,0,0,90,0,0,1
103,769,0,0,3,0.088041998,0.704814792,0.340424269,0,4,0.71632719,DMC,7,0,0,90,0,0,1
103,712,0,0,0,0,0.587853789,0.587853789,0,1,0.019786915,DMC,7,0,0,90,0,0,1
103,713,0,0,6,0.789799273,0.860996068,0.758684516,0,1,0.050059713,AMR,11,1,0,90,0,0,1
103,714,0,0,4,0.187825188,0.75251931,0.37742278,0,4,0.187271327,AMC,12,1,0,90,0,0,1
103,715,0,0,2,0.118527465,0.746406019,0.483391404,0,2,0.2145385,AML,13,0,0,90,0,0,1
103,717,1,0,4,0.314675719,0.772478998,0.348915637,0,1,0.10888765,FW,15,0,0,79,63050,0,1
103,963,0,0,0,0,0.020519771,0.020519771,0,0,0,Sub,17,0,0,11,0,63049,1
104,635,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
104,510,0,0,0,0,0.473956078,0.101143658,0,1,0.37281242,DR,2,1,0,90,0,0,1
104,511,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
104,512,1,0,1,0.093610682,0.094199151,0.037396304,1,1,0.056802846,DC,3,0,0,90,0,0,1
104,513,0,1,0,0,0.25849995,0.221103638,0,1,0.037396304,DL,4,0,0,90,0,0,1
104,516,0,0,2,0.090064183,0.493283808,0.37281242,0,3,0.162545234,DMC,7,1,0,85,62488,0,1
104,633,0,0,0,0,0.233001813,0.104128338,0,2,0.128873467,DMC,7,0,0,90,0,0,1
104,522,0,0,1,0.032730229,0.077067435,0.027729815,0,1,0.016607393,AMR,11,0,0,49,62490,0,1
104,514,0,0,3,0.162196815,0.383046329,0.20449625,1,2,0.126340911,AMC,12,1,0,90,0,0,1
104,520,1,0,6,0.671772182,0.671772182,0,0,0,0,AML,13,0,0,90,0,0,1
104,882,0,0,1,0.053426694,0,0,0,1,0,FW,15,0,0,49,62489,0,1
104,743,0,0,1,0.092741556,0.382038414,0.289296865,0,1,0.084024869,Sub,17,0,0,41,0,62484,1
104,515,0,0,0,0,0,0,0,0,0,Sub,17,0,0,5,0,62482,1
104,632,0,0,1,0.041525442,0.611207783,0.56968236,0,1,0.104128338,Sub,17,0,0,41,0,62487,1
104,662,0,0,0,0,0.046710726,0.046710726,0,0,0,GK,1,0,0,90,0,0,1
104,674,0,0,1,0.050537705,0.097248428,0.046710726,0,0,0,DR,2,1,0,90,0,0,1
104,875,0,0,0,0,0,0,0,0,0,DC,3,1,0,90,0,0,1
104,665,0,0,0,0,0.058299713,0.058299713,0,0,0,DC,3,0,0,90,0,0,1
104,961,0,0,1,0.01158899,0.01158899,0,0,0,0,DL,4,0,0,90,0,0,1
104,667,0,0,1,0.0184325,0.114268295,0.046710726,0,1,0.049125072,MC,9,0,0,72,62502,0,1
104,668,0,0,1,0.021566356,0.16298528,0.116274558,0,1,0.046710726,MC,9,0,0,90,0,0,1
104,669,0,0,1,0.025951941,0.534638941,0.100858584,0,5,0.541569173,MC,9,0,0,90,0,0,1
104,675,0,0,2,0.095835797,0.149983659,0.054147862,0,1,0.071899623,AMC,12,0,0,90,0,0,1
104,671,0,0,3,0.158122092,0.172758207,0.046710726,0,0,0,FW,15,1,0,90,0,0,1
104,890,1,0,1,0.383242637,0.499517202,0.104685567,0,1,0.01158899,FW,15,0,0,90,0,0,1
104,900,0,0,0,0,0,0,0,0,0,Sub,17,0,0,18,0,62496,1
105,745,0,0,0,0,0.014999624,0.014999624,0,0,0,GK,1,0,0,90,0,0,1
105,955,0,0,0,0,0.014999624,0,0,2,0.044157192,DR,2,0,0,90,0,0,1
105,748,0,0,1,0.285109699,0.059128638,0.059128638,0,0,0,DC,3,0,0,90,0,0,1
105,747,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
105,757,0,0,0,0,0.044129014,0.044129014,0,0,0,DL,4,0,0,90,0,0,1
105,750,1,0,4,0.145839304,0.203789055,0,0,2,0.34305945,MR,8,0,0,90,62705,0,1
105,752,0,0,2,0.087107323,0.057949759,0,0,0,0,MC,9,0,0,82,62707,0,1
105,784,0,0,1,0.044353481,0.068362124,0.044129014,0,1,0.024233108,MC,9,1,0,90,0,0,1
105,753,0,0,2,0.082362451,0.181027964,0,0,1,0.098665521,ML,10,0,0,80,62706,0,1
105,754,0,0,1,0.098665521,0.142794535,0.044129014,0,0,0,FW,15,0,0,90,0,0,1
105,755,0,0,1,0.079442687,0.160838917,0.039232735,1,3,0.121606186,FW,15,0,0,90,0,0,1
105,751,0,0,0,0,0,0,0,0,0,Sub,17,0,0,10,0,62702,1
105,761,0,0,1,0.014999624,0.014999624,0,0,0,0,Sub,17,0,0,8,0,62700,1
105,756,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,62699,1
105,637,0,0,0,0,0.162435696,0.138715684,0,1,0.023720011,GK,1,0,0,90,0,0,1
105,638,0,0,1,0.013158194,0.346939474,0.333781302,0,3,0.35066092,DR,2,0,0,90,0,0,1
105,639,0,0,1,0.038489796,0.333781302,0.333781302,0,0,0,DC,3,0,0,90,0,0,1
105,640,0,0,0,0,0.55496341,0.437742442,0,1,0.117220998,DC,3,0,0,90,0,0,1
105,660,0,0,0,0,0.344686449,0.344686449,0,0,0,DL,4,0,0,90,0,0,1
105,643,0,0,1,0.092185915,0.558007896,0.558007896,0,0,0,DMC,7,1,0,90,0,0,1
105,649,0,0,2,0.096246101,0.597189069,0.47594443,0,1,0.024998527,DMC,7,1,0,90,62719,0,1
105,642,0,0,2,0.049314875,0.185711265,0.123238191,0,1,0.013158194,AMR,11,1,0,79,62721,0,1
105,644,0,0,1,0.117220998,0.687158525,0.553435564,0,5,0.283032358,AMC,12,1,0,67,62720,0,1
105,648,0,0,5,0.521867037,1.283673882,0.905969143,1,1,0.663190663,AML,13,0,0,90,0,0,1
105,647,0,0,4,0.177140415,1.09699297,0.868492305,0,3,0.256661832,FW,15,0,0,90,0,0,1
105,645,1,0,2,0.788748145,0.821183383,0.032435242,0,0,0,Sub,17,0,0,23,0,62716,1
105,653,0,0,0,0,0,0,0,0,0,Sub,17,0,0,11,0,62715,1
105,914,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,62713,1
106,540,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
106,938,0,0,0,0,0.064227886,0,0,1,0.064227886,DR,2,0,1,83,0,0,1
106,528,0,0,0,0,0,0,0,0,0,DC,3,0,0,34,63283,0,1
106,529,0,0,0,0,0.041067481,0.041067481,0,0,0,DC,3,0,0,90,0,0,1
106,534,0,0,0,0,0.27152738,0.041067481,1,3,0.26252535,DL,4,0,0,90,0,0,1
106,532,1,0,3,0.388457835,0.356392354,0,0,0,0,MC,9,0,0,90,0,0,1
106,542,0,0,1,0.011961794,0.053029273,0.041067481,0,0,0,MC,9,0,0,90,0,0,1
106,533,1,0,2,0.786275506,0.038451713,0.038451713,0,1,0.038451713,MC,9,0,0,90,0,0,1
106,1028,0,0,0,0,0,0,0,0,0,FWR,14,0,0,50,63284,0,1
106,656,0,0,2,0.086417422,0.127484903,0,0,1,0.041067481,FW,15,0,0,77,63282,0,1
106,536,0,0,1,0.041067481,0.07951919,0.038451713,0,1,0.011961794,FWL,16,0,0,90,0,0,1
106,800,0,0,0,0,0,0,0,0,0,Sub,17,0,0,40,0,63279,1
106,1029,1,0,1,0.208270371,0.208270371,0,0,0,0,Sub,17,0,0,13,0,63280,1
106,530,0,0,0,0,0,0,0,0,0,Sub,17,0,0,56,0,63273,1
106,455,0,0,0,0,0.017684493,0.017684493,0,0,0,GK,1,1,0,90,0,0,1
106,456,0,0,0,0,1.34109509,1.200966597,1,3,0.688588381,DR,2,0,0,90,0,0,1
106,458,0,0,0,0,0.0699424,0.0699424,0,0,0,DC,3,0,0,90,0,0,1
106,457,0,0,0,0,0.033450477,0.033450477,0,0,0,DC,3,0,0,90,0,0,1
106,459,0,0,1,0.026287107,0.141031876,0.097060271,0,1,0.017684493,DL,4,0,0,90,0,0,1
106,461,0,0,2,0.047267728,0.112826258,0.0699424,0,1,0.015765985,MR,8,0,0,90,63296,0,1
106,460,0,0,1,0.015765985,0.793321609,0.777555645,0,1,0.026287107,MC,9,0,0,90,0,0,1
106,472,0,0,0,0,0.249245673,0.249245673,0,0,0,MC,9,0,0,90,0,0,1
106,464,0,0,3,0.477675766,0.753017962,0.205399781,1,2,0.249055073,ML,10,0,0,89,63297,0,1
106,465,0,0,1,0.528309941,1.088073969,0.397314429,0,2,0.162449539,FW,15,0,0,55,63298,0,1
106,468,3,0,4,1.477604985,1.362805605,0.249055073,0,1,0.397314429,FW,15,0,0,90,0,0,1
106,825,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,63290,1
106,462,0,0,1,0.03343581,0.03343581,0,0,0,0,Sub,17,0,0,1,0,63293,1
106,466,1,0,2,0.249055073,0.249055073,0,0,0,0,Sub,17,0,0,35,0,63294,1
107,820,0,0,0,0,0.026988437,0.026988437,0,0,0,GK,1,0,0,90,0,0,1
107,804,0,0,2,0.07526914,0.014638663,0,0,0,0,DR,2,0,0,90,0,0,1
107,806,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
107,805,0,0,1,0.014007665,0.144182041,0.144182041,0,0,0,DC,3,0,0,90,0,0,1
107,904,0,0,2,0.048629254,0.194214493,0.167226061,0,1,0.027793214,DL,4,0,0,90,0,0,1
107,808,0,0,0,0,0.24504973,0.187382236,0,2,0.05766749,DMC,7,0,0,90,0,0,1
107,880,0,0,1,0.070188627,0.150452912,0.065625615,1,4,0.1019051,MR,8,1,0,80,63198,0,1
107,809,0,0,0,0,0.041627102,0.041627102,0,0,0,MC,9,0,0,90,0,0,1
107,990,2,0,3,0.913756251,0.209807664,0.107252717,0,2,0.10041222,MC,9,0,0,90,63199,0,1
107,814,0,0,0,0,0.152587384,0.152587384,0,0,0,ML,10,1,0,62,63200,0,1
107,813,0,0,3,0.23030135,0.207701996,0.026988437,1,1,0.102554947,FW,15,0,0,90,0,0,1
107,812,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,63195,1
107,816,0,0,1,0.015593171,0.085781798,0,0,1,0.070188627,Sub,17,0,0,28,0,63196,1
107,993,0,0,2,0.058472268,0.030679053,0,0,1,0.014007665,Sub,17,0,0,10,0,63193,1
107,680,0,0,0,0,0.458461434,0.458461434,0,0,0,GK,1,0,0,90,0,0,1
107,682,0,0,0,0,0.222000226,0.222000226,0,0,0,DR,2,0,0,90,0,0,1
107,917,0,0,0,0,0.115491353,0.115491353,0,0,0,DC,3,0,1,56,0,0,1
107,935,0,0,0,0,0.311462045,0.311462045,0,0,0,DC,3,0,0,90,0,0,1
107,681,1,0,2,0.139982313,0.246491179,0.106508873,0,0,0,DL,4,0,0,90,0,0,1
107,686,0,0,0,0,0.584458292,0.449015528,0,1,0.135442734,DMC,7,0,0,90,0,0,1
107,697,0,0,1,0.0629455,0.377242237,0.250934094,0,1,0.126308143,DMC,7,1,0,90,0,0,1
107,687,1,0,3,0.183194235,1.760909796,1.132487059,0,3,0.565169334,AMR,11,0,0,86,63213,0,1
107,700,0,0,3,0.458621562,0.589621425,0.130999833,0,1,0.063253418,AMC,12,0,0,58,63214,0,1
107,701,0,0,1,0.126308143,0.839615822,0.680500507,1,5,0.294771165,AML,13,0,0,90,0,0,1
107,802,1,0,4,0.962238848,1.1241014,0.115491353,1,2,0.161862507,FW,15,0,0,80,63212,0,1
107,685,0,0,0,0,0.126308143,0.126308143,0,0,0,Sub,17,0,0,4,0,63208,1
107,699,0,0,0,0,0,0,0,0,0,Sub,17,0,0,32,0,63209,1
107,696,0,0,1,0.136221483,0.262529612,0.126308143,0,0,0,Sub,17,0,0,10,0,63211,1
108,600,0,0,0,0,0.08642707,0.08642707,0,0,0,GK,1,0,0,90,0,0,1
108,585,0,0,1,0.022486228,0.208372936,0.185886696,0,0,0,DR,2,0,0,90,0,0,1
108,586,0,0,0,0,0.211471617,0.211471617,0,0,0,DC,3,0,0,90,0,0,1
108,587,0,0,1,0.011611687,0.122626536,0.122626536,0,0,0,DC,3,0,0,90,0,0,1
108,909,0,0,0,0,0,0,0,0,0,DL,4,0,0,46,62596,0,1
108,590,0,0,1,0.080677032,0.289049953,0.129445285,0,1,0.078927644,DMC,7,0,0,90,0,0,1
108,589,0,0,0,0,0.2257898,0.2257898,0,1,0.080677032,DMC,7,0,0,90,0,0,1
108,596,0,0,0,0,0.145112768,0.145112768,0,3,0.104857504,AMR,11,0,0,90,62595,0,1
108,592,0,0,3,0.162940726,0.051866941,0,0,1,0.06020299,AMC,12,0,0,90,0,0,1
108,601,0,0,1,0.070759594,0.08642707,0,0,1,0.015667479,AML,13,0,0,68,62597,0,1
108,594,0,0,2,0.170659333,0.137613341,0.05868569,0,0,0,FW,15,0,0,90,0,0,1
108,977,0,0,0,0,0,0,0,0,0,Sub,17,0,0,44,0,62588,1
108,824,0,0,1,0.06020299,0.175330102,0.078927644,0,1,0.036199462,Sub,17,0,0,22,0,62593,1
108,591,0,0,0,0,0.078927644,0.078927644,0,0,0,Sub,17,0,0,1,0,62591,1
108,609,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
108,625,0,0,0,0,0.271253109,0.22023052,0,2,0.051022582,DR,2,0,0,90,0,0,1
108,626,0,0,0,0,0.092982322,0.092982322,0,0,0,DC,3,1,0,90,0,0,1
108,612,0,0,2,0.142964512,0,0,0,0,0,DC,3,0,0,90,0,0,1
108,621,1,0,2,0.080513969,0.131163672,0.050649703,0,0,0,DL,4,0,0,90,0,0,1
108,878,0,0,3,0.081989311,0.803314984,0.298640966,1,2,0.501095176,DMC,7,0,0,90,0,0,1
108,614,0,0,0,0,0.153936699,0.153936699,0,0,0,DMC,7,1,0,90,0,0,1
108,616,0,0,2,0.509541631,1.250726342,0.693937778,0,2,0.119681865,AMR,11,0,0,90,0,0,1
108,617,0,0,3,0.193197414,0.487283021,0.294085592,0,3,0.069297992,AMC,12,0,0,90,62610,0,1
108,618,0,0,1,0.022979233,0.242881387,0.095085829,1,3,0.208626553,AML,13,0,0,80,62609,0,1
108,619,0,0,2,0.133313954,0.172260031,0.03894607,0,1,0.021134194,FW,15,0,0,85,62611,0,1
108,876,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,62606,1
108,622,0,0,0,0,0,0,0,0,0,Sub,17,0,0,5,0,62608,1
108,877,1,0,1,0.422684699,0.501095176,0.078410462,0,0,0,Sub,17,1,0,10,0,62607,1
109,564,0,0,0,0,0.167419672,0.167419672,0,0,0,GK,1,0,0,90,0,0,1
109,565,0,0,1,0.019283185,0.042902038,0.01409837,0,1,0.009520482,DR,2,0,0,90,0,0,1
109,581,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
109,566,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
109,568,0,0,2,0.02363573,0.02363573,0,0,0,0,DL,4,0,0,48,63117,0,1
109,570,0,0,0,0,0.034140728,0.034140728,0,0,0,DMC,7,0,0,88,63118,0,1
109,572,0,0,2,0.755214036,0.190061316,0.166442469,0,1,0.01409837,DMC,7,0,0,90,0,0,1
109,577,0,0,0,0,0.019283185,0.019283185,0,1,0,AMR,11,0,0,90,0,0,1
109,573,0,0,2,0.201969713,0.186702862,0,0,2,0.054401122,AMC,12,0,0,90,0,0,1
109,582,0,0,0,0,0.232132167,0.054401122,0,3,0.177731052,AML,13,0,0,90,0,0,1
109,574,0,0,4,0.231629774,0.23282285,0.132301733,0,0,0,FW,15,0,0,90,0,0,1
109,571,0,0,1,0.027815662,0,0,0,0,0,Sub,17,0,0,2,0,63112,1
109,948,0,0,1,0.01409837,0.146400109,0.132301733,0,2,0.200776637,Sub,17,0,0,42,0,63110,1
109,846,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
109,845,0,0,0,0,0.036758833,0.036758833,0,0,0,DC,3,0,0,90,0,0,1
109,834,0,0,0,0,0.132539541,0.132539541,0,1,0.065480091,DC,3,0,0,90,0,0,1
109,953,0,0,2,0.101938538,0.187502846,0.174923509,0,1,0.012579347,DC,3,0,0,90,0,0,1
109,847,0,0,2,0.023134569,0.37018767,0.288749397,0,3,0.203422591,MR,8,0,0,90,0,0,1
109,836,0,0,2,0.038563725,0.212435663,0.173871934,0,0,0,MC,9,1,0,90,0,0,1
109,842,0,0,0,0,0.242459506,0.242459506,0,0,0,MC,9,1,0,90,0,0,1
109,884,0,0,0,0,0.074980952,0.074980952,0,0,0,ML,10,0,0,90,0,0,1
109,883,0,0,0,0,0.042383961,0,0,3,0.223513439,AMC,12,0,0,74,63132,0,1
109,838,0,0,0,0,0,0,0,0,0,FW,15,0,0,24,63130,0,1
109,841,0,0,2,0.107864052,0.166765064,0.012579347,0,2,0.111801751,FW,15,0,0,81,63131,0,1
109,843,0,0,0,0,0.097086661,0.097086661,0,1,0.01771462,Sub,17,0,0,16,0,63127,1
109,839,0,0,5,0.370756269,0.312633663,0.11382588,0,1,0.02620361,Sub,17,0,0,66,0,63129,1
109,844,0,0,1,0.041332398,0.041332398,0,0,0,0,Sub,17,0,0,9,0,63128,1
110,491,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
110,492,0,0,1,0.055668391,0.794797242,0.739128828,0,0,0,DR,2,0,0,90,0,0,1
110,508,0,0,0,0,0.01593763,0.01593763,0,0,0,DC,3,0,0,90,0,0,1
110,493,0,0,1,0.102433577,0.01593763,0.01593763,0,0,0,DC,3,1,0,90,0,0,1
110,495,0,0,0,0,0.277471304,0.277471304,0,2,0.214126006,DL,4,0,0,90,0,0,1
110,965,0,0,2,0.039507441,0.910148144,0.818162322,0,3,0.103069998,DMC,7,0,0,90,0,0,1
110,497,0,0,1,0.012751192,0.066203728,0.066203728,0,0,0,DMC,7,0,0,83,62377,0,1
110,504,0,0,3,0.118402511,1.177126646,1.058724046,0,1,0.56593883,AMR,11,0,0,90,0,0,1
110,499,0,0,1,0.032909602,1.384876132,1.328392386,0,3,0.139843956,AMC,12,0,0,90,0,0,1
110,498,0,0,3,0.527439237,0.939863682,0.309180051,0,3,0.240927979,AML,13,0,0,90,0,0,1
110,502,0,0,5,0.905152082,1.337320328,0.410643905,0,2,0.44600445,FW,15,0,0,74,62378,0,1
110,503,0,0,0,0,0.01593763,0,0,1,0.01593763,Sub,17,0,0,16,0,62376,1
110,966,0,0,2,0.047344089,0.01593763,0,0,0,0,Sub,17,0,0,7,0,62371,1
110,487,0,0,0,0,0,0,0,0,0,GK,1,1,0,90,0,0,1
110,603,0,0,1,0.041428305,0.120168872,0.078740567,0,0,0,DR,2,0,0,90,0,0,1
110,602,0,0,1,0.032146256,0,0,0,0,0,DC,3,0,0,90,0,0,1
110,607,0,0,0,0,0,0,0,0,0,DC,3,1,0,90,0,0,1
110,987,0,0,0,0,0.191344544,0.13566871,0,1,0.055675842,DL,4,1,0,90,0,0,1
110,489,0,0,3,0.179660857,0.352550149,0.172889292,0,2,0.076729916,MC,9,0,0,90,0,0,1
110,475,0,0,0,0,0.074260689,0.074260689,0,1,0.0221084,MC,9,0,0,77,62391,0,1
110,604,0,0,0,0,0.13566871,0,0,2,0.13566871,MC,9,1,0,90,0,0,1
110,482,0,0,2,0.063524731,0.771309555,0.671454728,0,3,0.697048903,FWR,14,0,0,64,62392,0,1
110,606,0,0,4,0.757238805,0.897516966,0,0,2,0.140278161,FW,15,0,0,90,0,0,1
110,488,0,0,4,0.218062416,1.004588127,0.73437345,0,1,0.052152295,FWL,16,0,0,89,62390,0,1
110,481,0,0,0,0,0.055675842,0.055675842,0,0,0,Sub,17,0,0,26,0,62387,1
110,608,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,62389,1
110,988,0,0,0,0,0.055675842,0.055675842,0,0,0,Sub,17,0,0,13,0,62384,1
111,982,0,0,0,0,0.031969402,0.031969402,0,0,0,GK,1,0,0,90,0,0,1
111,764,0,0,0,0,0,0,0,0,0,DR,2,0,0,90,0,0,1
111,941,0,1,0,0,0,0,0,0,0,DC,3,1,0,90,0,0,1
111,849,0,0,0,0,0,0,0,0,0,DC,3,1,0,90,0,0,1
111,943,0,0,0,0,0,0,0,0,0,DL,4,0,0,90,0,0,1
111,768,0,0,0,0,0,0,0,0,0,DMC,7,1,0,74,63668,0,1
111,767,0,0,0,0,0,0,0,0,0,DMC,7,0,0,90,0,0,1
111,772,0,0,1,0.031969402,0.031969402,0,0,0,0,AMR,11,1,0,80,63667,0,1
111,771,0,0,0,0,0.031969402,0,0,1,0.031969402,AMC,12,1,0,90,0,0,1
111,942,0,0,0,0,0,0,0,0,0,AML,13,1,0,89,63666,0,1
111,773,0,0,0,0,0.031969402,0.031969402,0,0,0,FW,15,0,1,15,0,0,1
111,770,0,0,0,0,0,0,0,0,0,Sub,17,0,0,16,0,63660,1
111,774,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,63664,1
111,850,0,0,0,0,0,0,0,0,0,Sub,17,0,0,10,0,63662,1
111,491,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
111,492,0,0,0,0,1.024718404,0.664212763,0,2,0.450654835,DR,2,0,0,90,0,0,1
