gameID,leagueID,season,date,homeTeamID,awayTeamID,homeGoals,awayGoals,homeProbability,drawProbability,awayProbability,homeGoalsHalfTime,awayGoalsHalfTime
701,2,2015,12-12-2015 18:00,101,97,0,1,0.7367,0.175,0.0883,0,0
702,2,2015,12-12-2015 21:00,100,112,4,1,0.699,0.1896,0.1114,2,1
703,2,2015,12-12-2015 23:45,99,106,0,4,0.3173,0.2528,0.4299,0,2
704,2,2015,13-12-2015 18:00,111,94,1,1,0.4503,0.3109,0.2388,0,0
705,2,2015,13-12-2015 18:00,109,107,1,0,0.8589,0.129,0.0121,0,0
706,2,2015,13-12-2015 18:00,108,103,3,0,0.4522,0.2815,0.2663,0,0
707,2,2015,13-12-2015 21:00,105,95,0,0,0.7346,0.2179,0.0475,0,0
708,2,2015,13-12-2015 23:45,98,110,3,1,0.5867,0.2945,0.1188,1,1
709,2,2015,14-12-2015 23:45,96,102,1,1,0.4259,0.3988,0.1753,0,0
710,2,2015,19-12-2015 23:45,97,108,2,3,0.2062,0.239,0.5548,2,2
711,2,2015,20-12-2015 15:30,103,98,2,3,0.166,0.2712,0.5628,1,2
712,2,2015,20-12-2015 18:00,110,109,2,0,0.6162,0.3163,0.0675,2,0
713,2,2015,20-12-2015 18:00,107,105,1,3,0.0123,0.0409,0.9468,0,0
714,2,2015,20-12-2015 18:00,94,104,1,1,0.2544,0.3015,0.4441,1,1
715,2,2015,20-12-2015 18:00,95,101,2,0,0.7292,0.1843,0.0865,1,0
716,2,2015,20-12-2015 21:00,102,100,2,0,0.6168,0.2451,0.1381,0,0
717,2,2015,20-12-2015 21:00,113,99,0,1,0.0942,0.231,0.6748,0,1
718,2,2015,20-12-2015 21:00,112,111,2,4,0.0134,0.0478,0.9388,1,0
719,2,2015,20-12-2015 23:45,106,96,1,2,0.0703,0.2523,0.6774,0,1
720,2,2015,05-01-2016 23:45,101,102,2,3,0.5973,0.2523,0.1504,0,2
721,2,2015,06-01-2016 15:30,99,107,2,1,0.5927,0.2512,0.1561,2,0
722,2,2015,06-01-2016 18:00,109,95,3,3,0.1873,0.2475,0.5652,1,2
723,2,2015,06-01-2016 18:00,100,110,1,3,0.2199,0.3048,0.4753,0,2
724,2,2015,06-01-2016 18:00,104,112,2,2,0.9053,0.083,0.0117,1,2
725,2,2015,06-01-2016 18:00,98,94,3,0,0.7334,0.2144,0.0522,2,0
726,2,2015,06-01-2016 18:00,96,103,0,0,0.311,0.5715,0.1175,0,0
727,2,2015,06-01-2016 18:00,111,97,0,1,0.504,0.2561,0.2399,0,0
728,2,2015,06-01-2016 21:00,108,106,0,1,0.1327,0.3115,0.5558,0,1
729,2,2015,06-01-2016 23:45,105,113,2,1,0.4141,0.3247,0.2612,2,1
730,2,2015,09-01-2016 18:00,103,99,2,1,0.7187,0.2222,0.0591,1,0
731,2,2015,09-01-2016 21:00,110,96,1,3,0.1462,0.2366,0.6172,0,1
732,2,2015,09-01-2016 23:45,95,111,1,1,0.3078,0.3023,0.3899,1,0
733,2,2015,10-01-2016 15:30,106,104,0,1,0.3637,0.2473,0.389,0,0
734,2,2015,10-01-2016 18:00,107,101,0,2,0.134,0.3023,0.5637,0,0
735,2,2015,10-01-2016 18:00,97,109,0,1,0.6719,0.2578,0.0703,0,0
736,2,2015,10-01-2016 18:00,113,108,0,1,0.551,0.2385,0.2105,0,0
737,2,2015,10-01-2016 18:00,112,105,1,5,0.0092,0.0502,0.9406,0,2
738,2,2015,10-01-2016 18:00,94,100,0,1,0.8042,0.128,0.0678,0,1
739,2,2015,10-01-2016 23:45,102,98,1,2,0.2015,0.3029,0.4956,0,1
740,2,2015,16-01-2016 18:00,107,106,1,1,0.6437,0.2311,0.1252,1,1
741,2,2015,16-01-2016 21:00,113,112,4,2,0.8608,0.1024,0.0368,3,1
742,2,2015,16-01-2016 23:45,105,104,3,1,0.5768,0.2772,0.146,2,1
743,2,2015,17-01-2016 15:30,101,100,4,0,0.913,0.0685,0.0185,1,0
744,2,2015,17-01-2016 18:00,97,96,2,2,0.4044,0.3178,0.2778,2,0
745,2,2015,17-01-2016 18:00,99,98,0,4,0.0099,0.053,0.9371,0,4
746,2,2015,17-01-2016 18:00,95,94,1,1,0.6949,0.1906,0.1145,1,0
747,2,2015,17-01-2016 18:00,109,108,1,1,0.3883,0.333,0.2787,1,0
748,2,2015,17-01-2016 18:00,103,102,2,1,0.1383,0.2269,0.6348,1,1
749,2,2015,17-01-2016 23:45,111,110,2,0,0.437,0.3212,0.2418,1,0
750,2,2015,20-01-2016 23:45,104,113,1,1,0.5348,0.2817,0.1835,1,1
751,2,2015,23-01-2016 21:00,112,107,0,0,0.2825,0.33,0.3875,0,0
752,2,2015,23-01-2016 23:45,108,111,2,2,0.3861,0.3054,0.3085,1,1
753,2,2015,24-01-2016 15:30,110,113,2,0,0.2274,0.3121,0.4605,1,0
754,2,2015,24-01-2016 18:00,102,105,2,4,0.0133,0.0534,0.9333,1,2
755,2,2015,24-01-2016 18:00,106,103,1,1,0.7802,0.1506,0.0692,1,0
756,2,2015,24-01-2016 18:00,104,97,0,2,0.0958,0.2058,0.6984,0,0
757,2,2015,24-01-2016 18:00,94,101,1,1,0.681,0.2255,0.0935,1,1
758,2,2015,24-01-2016 18:00,96,109,4,1,0.6681,0.2094,0.1225,0,1
759,2,2015,24-01-2016 18:00,100,99,4,1,0.3988,0.2503,0.3509,1,0
760,2,2015,24-01-2016 23:45,98,95,1,0,0.4445,0.463,0.0925,0,0
761,2,2015,30-01-2016 18:00,103,100,1,1,0.3914,0.3527,0.2559,0,1
762,2,2015,30-01-2016 21:00,107,104,1,1,0.3592,0.4626,0.1782,1,1
763,2,2015,30-01-2016 23:45,95,112,3,1,0.5397,0.3096,0.1507,1,1
764,2,2015,31-01-2016 15:30,109,98,0,4,0.0007,0.0075,0.9918,0,2
765,2,2015,31-01-2016 18:00,99,96,0,0,0.1664,0.3786,0.455,0,0
766,2,2015,31-01-2016 18:00,113,94,0,0,0.701,0.2198,0.0792,0,0
767,2,2015,31-01-2016 18:00,105,108,5,1,0.9242,0.0635,0.0123,2,1
768,2,2015,31-01-2016 18:00,101,110,0,0,0.4579,0.3506,0.1915,0,0
769,2,2015,31-01-2016 18:00,97,102,3,2,0.3465,0.3497,0.3038,2,0
770,2,2015,31-01-2016 23:45,111,106,3,0,0.5217,0.2546,0.2237,1,0
771,2,2015,02-02-2016 23:45,104,95,0,2,0.1116,0.1904,0.698,0,1
772,2,2015,03-02-2016 21:30,112,97,1,0,0.5777,0.2528,0.1695,0,0
773,2,2015,03-02-2016 23:45,110,103,2,1,0.204,0.3474,0.4486,1,0
774,2,2015,03-02-2016 23:45,106,109,1,0,0.8772,0.0992,0.0236,0,0
775,2,2015,03-02-2016 23:45,98,101,1,0,0.485,0.4342,0.0808,1,0
776,2,2015,03-02-2016 23:45,100,111,0,2,0.0502,0.1402,0.8096,0,2
777,2,2015,03-02-2016 23:45,96,105,0,2,0.1002,0.2423,0.6575,0,2
778,2,2015,03-02-2016 23:45,102,113,2,2,0.0952,0.2213,0.6835,0,0
779,2,2015,03-02-2016 23:45,108,99,1,1,0.7694,0.1805,0.0501,0,1
780,2,2015,03-02-2016 23:45,94,107,2,1,0.4224,0.2672,0.3104,1,1
781,2,2015,06-02-2016 21:00,97,110,1,1,0.5078,0.3336,0.1586,0,0
782,2,2015,06-02-2016 23:45,101,96,0,0,0.1812,0.4982,0.3206,0,0
783,2,2015,07-02-2016 15:30,94,106,3,3,0.1459,0.2013,0.6528,2,1
784,2,2015,07-02-2016 18:00,112,98,0,2,0.0475,0.2135,0.739,0,0
785,2,2015,07-02-2016 18:00,104,100,2,2,0.769,0.1666,0.0644,1,1
786,2,2015,07-02-2016 18:00,105,103,1,0,0.9368,0.0597,0.0035,0,0
787,2,2015,07-02-2016 18:00,113,109,1,2,0.2744,0.3839,0.3417,1,1
788,2,2015,07-02-2016 18:00,111,99,1,1,0.4861,0.2835,0.2304,0,1
789,2,2015,07-02-2016 21:00,107,108,0,0,0.4471,0.3641,0.1888,0,0
790,2,2015,07-02-2016 23:45,95,102,2,1,0.4489,0.2767,0.2744,1,0
791,2,2015,11-02-2016 23:45,96,94,5,2,0.9957,0.0042,0.0001,1,0
792,2,2015,12-02-2016 23:45,103,95,1,3,0.0621,0.19,0.7479,0,0
793,2,2015,13-02-2016 18:00,108,112,1,2,0.7434,0.1753,0.0813,0,1
794,2,2015,13-02-2016 21:00,109,104,1,1,0.4699,0.3224,0.2077,1,1
795,2,2015,13-02-2016 23:45,98,105,1,0,0.3676,0.5147,0.1177,0,0
796,2,2015,14-02-2016 15:30,111,101,2,1,0.1554,0.3521,0.4925,1,0
797,2,2015,14-02-2016 18:00,100,113,1,3,0.051,0.115,0.834,1,2
798,2,2015,14-02-2016 18:00,102,107,0,0,0.5721,0.3509,0.077,0,0
799,2,2015,14-02-2016 18:00,99,97,0,1,0.5589,0.2606,0.1805,0,0
800,2,2015,14-02-2016 23:45,110,106,2,1,0.7198,0.2197,0.0605,0,1
801,2,2015,19-02-2016 23:45,97,98,0,0,0.0974,0.3851,0.5175,0,0
802,2,2015,20-02-2016 21:00,94,109,3,1,0.6729,0.217,0.1101,1,0
803,2,2015,20-02-2016 23:45,106,102,3,1,0.6774,0.209,0.1136,1,0
804,2,2015,21-02-2016 18:00,101,99,2,1,0.6979,0.1853,0.1168,0,1
805,2,2015,21-02-2016 18:00,104,108,3,2,0.1942,0.2884,0.5174,1,1
806,2,2015,21-02-2016 18:00,107,110,2,3,0.3962,0.2696,0.3342,0,0
807,2,2015,21-02-2016 18:00,113,103,0,0,0.7029,0.2434,0.0537,0,0
808,2,2015,21-02-2016 21:00,112,96,0,0,0.2658,0.3931,0.3411,0,0
809,2,2015,21-02-2016 23:45,95,100,5,0,0.9106,0.0777,0.0117,1,0
810,2,2015,23-02-2016 00:00,105,111,1,1,0.5811,0.2798,0.1391,1,1
811,2,2015,27-02-2016 21:00,108,95,1,3,0.0947,0.3109,0.5944,1,2
812,2,2015,27-02-2016 23:45,111,113,1,0,0.5494,0.2807,0.1699,1,0
813,2,2015,28-02-2016 15:30,100,97,0,0,0.2216,0.333,0.4454,0,0
814,2,2015,28-02-2016 18:00,102,112,2,0,0.5885,0.2809,0.1306,1,0
815,2,2015,28-02-2016 18:00,109,101,1,0,0.7296,0.1969,0.0735,0,0
816,2,2015,28-02-2016 18:00,99,94,2,0,0.8032,0.1449,0.0519,1,0
817,2,2015,28-02-2016 18:00,103,107,1,1,0.497,0.3095,0.1935,0,0
818,2,2015,28-02-2016 23:45,98,106,2,0,0.8509,0.122,0.0271,0,0
819,2,2015,29-02-2016 22:00,96,104,0,2,0.2812,0.275,0.4438,0,1
820,2,2015,01-03-2016 00:00,110,105,1,1,0.2794,0.3501,0.3705,1,1
821,2,2015,04-03-2016 23:45,95,110,4,1,0.7559,0.1736,0.0705,3,1
822,2,2015,05-03-2016 21:00,94,102,0,3,0.0802,0.1497,0.7701,0,3
823,2,2015,05-03-2016 23:45,105,109,3,1,0.9579,0.0362,0.0059,2,1
824,2,2015,06-03-2016 15:30,113,96,1,1,0.7009,0.1936,0.1055,1,0
825,2,2015,06-03-2016 18:00,104,111,2,0,0.4776,0.2921,0.2303,1,0
826,2,2015,06-03-2016 18:00,107,98,0,2,0.1531,0.3141,0.5328,0,1
827,2,2015,06-03-2016 18:00,101,108,1,0,0.3458,0.3338,0.3204,0,0
828,2,2015,06-03-2016 18:00,97,103,0,0,0.6244,0.2914,0.0842,0,0
829,2,2015,06-03-2016 18:00,112,99,2,0,0.624,0.327,0.049,1,0
830,2,2015,06-03-2016 23:45,106,100,3,1,0.4105,0.3423,0.2472,2,1
831,2,2015,11-03-2016 23:45,98,104,1,0,0.7126,0.2227,0.0647,1,0
832,2,2015,12-03-2016 21:00,108,102,1,1,0.6728,0.2121,0.1151,0,1
833,2,2015,12-03-2016 23:45,106,97,2,1,0.8061,0.1616,0.0323,0,0
834,2,2015,13-03-2016 15:30,109,111,0,0,0.3913,0.3412,0.2675,0,0
835,2,2015,13-03-2016 18:00,99,95,1,2,0.0383,0.1272,0.8345,0,1
836,2,2015,13-03-2016 18:00,103,112,2,1,0.5118,0.274,0.2142,1,0
837,2,2015,13-03-2016 18:00,110,94,1,1,0.2661,0.3711,0.3628,1,0
838,2,2015,13-03-2016 18:00,101,113,3,2,0.7043,0.181,0.1147,2,2
839,2,2015,13-03-2016 23:45,96,107,2,0,0.5697,0.2734,0.1569,0,0
840,2,2015,13-03-2016 23:45,100,105,0,1,0.0201,0.1184,0.8615,0,1
841,2,2015,19-03-2016 21:00,108,100,0,0,0.238,0.4128,0.3492,0,0
842,2,2015,19-03-2016 23:45,95,106,1,1,0.6013,0.3083,0.0904,0,0
843,2,2015,20-03-2016 15:30,107,97,2,0,0.9887,0.0102,0.0011,2,0
844,2,2015,20-03-2016 18:00,94,103,1,2,0.1693,0.3151,0.5156,0,1
845,2,2015,20-03-2016 18:00,102,109,0,1,0.1,0.1584,0.7416,0,1
846,2,2015,20-03-2016 18:00,112,110,0,0,0.1447,0.2161,0.6392,0,0
847,2,2015,20-03-2016 18:00,113,98,1,4,0.3137,0.2925,0.3938,0,2
848,2,2015,20-03-2016 18:00,104,99,1,1,0.1169,0.2067,0.6764,0,1
849,2,2015,20-03-2016 21:00,105,101,3,1,0.8521,0.1089,0.039,0,1
850,2,2015,20-03-2016 23:45,111,96,1,1,0.5979,0.2713,0.1308,1,1
851,2,2015,02-04-2016 20:00,103,104,1,3,0.2625,0.2806,0.4569,1,2
852,2,2015,02-04-2016 22:45,98,108,1,0,0.7915,0.1562,0.0523,1,0
853,2,2015,03-04-2016 14:30,99,105,3,1,0.9378,0.0496,0.0126,2,1
854,2,2015,03-04-2016 17:00,109,100,3,1,0.2189,0.293,0.4881,1,1
855,2,2015,03-04-2016 17:00,96,95,1,4,0.7182,0.1715,0.1103,0,1
856,2,2015,03-04-2016 17:00,110,102,1,1,0.5854,0.3304,0.0842,1,1
857,2,2015,03-04-2016 17:00,101,112,4,0,0.8091,0.1479,0.043,1,0
858,2,2015,03-04-2016 17:00,107,111,2,1,0.2954,0.2905,0.4141,1,1
859,2,2015,03-04-2016 22:45,106,113,1,2,0.1322,0.2238,0.644,1,0
860,2,2015,04-04-2016 22:45,97,94,0,1,0.3888,0.3752,0.236,0,1
861,2,2015,09-04-2016 17:00,112,106,0,1,0.1804,0.2673,0.5523,0,0
862,2,2015,09-04-2016 20:00,104,101,0,1,0.3205,0.3706,0.3089,0,1
863,2,2015,09-04-2016 20:00,109,103,1,0,0.493,0.302,0.205,0,0
864,2,2015,09-04-2016 22:45,111,98,1,2,0.5832,0.2737,0.1431,1,1
865,2,2015,10-04-2016 14:30,108,110,2,0,0.2555,0.3382,0.4063,1,0
866,2,2015,10-04-2016 17:00,105,94,3,0,0.9753,0.0208,0.0039,2,0
867,2,2015,10-04-2016 17:00,113,107,2,1,0.3024,0.341,0.3566,1,0
868,2,2015,10-04-2016 17:00,102,99,2,0,0.5008,0.2553,0.2439,0,0
869,2,2015,10-04-2016 22:45,100,96,0,3,0.0106,0.0446,0.9448,0,2
870,2,2015,11-04-2016 22:45,95,97,1,1,0.5015,0.3295,0.169,0,1
871,2,2015,16-04-2016 17:00,97,113,0,1,0.1208,0.3198,0.5594,0,0
872,2,2015,16-04-2016 20:00,103,101,4,1,0.7662,0.1378,0.096,2,1
873,2,2015,16-04-2016 22:45,106,105,2,0,0.804,0.1566,0.0394,2,0
874,2,2015,17-04-2016 14:30,107,95,3,3,0.486,0.2321,0.2819,2,2
875,2,2015,17-04-2016 17:00,110,104,3,1,0.4551,0.2884,0.2565,1,0
876,2,2015,17-04-2016 17:00,98,100,4,0,0.6753,0.219,0.1057,1,0
877,2,2015,17-04-2016 17:00,99,109,0,0,0.5712,0.3534,0.0754,0,0
878,2,2015,17-04-2016 17:00,94,112,1,2,0.63,0.2272,0.1428,0,1
879,2,2015,17-04-2016 20:00,96,108,2,0,0.9051,0.08,0.0149,2,0
880,2,2015,17-04-2016 22:45,102,111,0,1,0.0632,0.2214,0.7154,0,0
881,2,2015,19-04-2016 22:45,105,97,6,0,0.9473,0.0469,0.0058,2,0
882,2,2015,20-04-2016 20:30,104,102,0,0,0.9792,0.0194,0.0014,0,0
883,2,2015,20-04-2016 22:45,95,113,3,2,0.5318,0.2609,0.2073,0,1
884,2,2015,20-04-2016 22:45,100,107,2,2,0.4731,0.2455,0.2814,1,1
885,2,2015,20-04-2016 22:45,99,110,2,1,0.4766,0.3347,0.1887,1,1
886,2,2015,20-04-2016 22:45,109,112,5,1,0.9089,0.077,0.0141,1,1
887,2,2015,20-04-2016 22:45,108,94,1,0,0.4582,0.2307,0.3111,0,0
888,2,2015,20-04-2016 22:45,101,106,1,0,0.3099,0.3139,0.3762,0,0
889,2,2015,20-04-2016 22:45,98,96,3,0,0.9864,0.0122,0.0014,1,0
890,2,2015,21-04-2016 22:45,111,103,0,0,0.5665,0.3485,0.085,0,0
891,2,2015,23-04-2016 22:45,106,99,3,1,0.8094,0.1356,0.055,1,1
892,2,2015,24-04-2016 14:30,112,100,0,2,0.4917,0.3034,0.2049,0,0
893,2,2015,24-04-2016 17:00,113,104,1,3,0.1975,0.2659,0.5366,1,1
894,2,2015,24-04-2016 17:00,102,96,2,1,0.077,0.1397,0.7833,1,1
895,2,2015,24-04-2016 17:00,97,101,2,0,0.4623,0.3674,0.1703,1,0
896,2,2015,24-04-2016 17:00,107,109,1,0,0.5417,0.3478,0.1105,0,0
897,2,2015,24-04-2016 22:45,110,98,1,2,0.6243,0.2357,0.14,0,1
898,2,2015,25-04-2016 17:00,95,105,1,0,0.1448,0.4585,0.3967,0,0
899,2,2015,25-04-2016 19:00,94,111,2,1,0.6627,0.1925,0.1448,0,1
900,2,2015,25-04-2016 21:00,103,108,1,0,0.6509,0.2332,0.1159,0,0
901,2,2015,30-04-2016 20:00,99,113,1,5,0.4628,0.2735,0.2637,0,2
902,2,2015,30-04-2016 22:45,109,110,0,0,0.4171,0.3157,0.2672,0,0
903,2,2015,01-05-2016 14:30,98,103,2,0,0.4642,0.3482,0.1876,1,0
904,2,2015,01-05-2016 17:00,100,102,2,0,0.6209,0.2743,0.1048,1,0
905,2,2015,01-05-2016 17:00,108,97,0,0,0.2926,0.4272,0.2802,0,0
906,2,2015,01-05-2016 17:00,111,112,3,3,0.9571,0.0356,0.0073,0,2
907,2,2015,01-05-2016 17:00,104,94,1,0,0.2964,0.4641,0.2395,0,0
908,2,2015,01-05-2016 22:45,96,106,2,0,0.6283,0.2404,0.1313,1,0
909,2,2015,02-05-2016 21:00,101,95,2,3,0.121,0.1827,0.6963,1,1
910,2,2015,02-05-2016 23:00,105,107,2,1,0.9214,0.0701,0.0085,1,0
911,2,2015,07-05-2016 20:00,106,108,2,1,0.6102,0.2376,0.1522,2,1
912,2,2015,07-05-2016 22:45,97,111,0,1,0.284,0.3315,0.3845,0,1
913,2,2015,08-05-2016 14:30,95,109,3,0,0.7351,0.1817,0.0832,2,0
914,2,2015,08-05-2016 17:00,102,101,0,3,0.0725,0.1698,0.7577,0,2
915,2,2015,08-05-2016 17:00,110,100,0,0,0.8729,0.1142,0.0129,0,0
916,2,2015,08-05-2016 17:00,112,104,0,1,0.2992,0.2897,0.4111,0,0
917,2,2015,08-05-2016 17:00,107,99,1,1,0.692,0.2576,0.0504,1,1
918,2,2015,08-05-2016 17:00,103,96,1,3,0.719,0.169,0.112,0,2
919,2,2015,08-05-2016 22:45,113,105,1,2,0.067,0.2025,0.7305,0,2
920,2,2015,08-05-2016 22:45,94,98,2,1,0.4506,0.3116,0.2378,1,0
921,2,2015,14-05-2016 19:00,98,102,5,0,0.9635,0.0313,0.0052,3,0
922,2,2015,14-05-2016 22:45,104,106,3,1,0.4008,0.3017,0.2975,3,1
923,2,2015,14-05-2016 22:45,111,95,1,3,0.1622,0.2441,0.5937,0,1
924,2,2015,14-05-2016 22:45,105,112,4,0,0.9426,0.0441,0.0133,1,0
925,2,2015,15-05-2016 20:00,108,113,2,1,0.2002,0.3283,0.4715,1,0
926,2,2015,15-05-2016 20:00,101,107,1,2,0.688,0.181,0.131,0,0
927,2,2015,15-05-2016 20:00,109,97,0,0,0.2099,0.5392,0.2509,0,0
928,2,2015,15-05-2016 22:45,99,103,1,2,0.2093,0.3006,0.4901,0,2
929,2,2015,15-05-2016 22:45,96,110,2,4,0.2175,0.2688,0.5137,1,3
930,2,2015,15-05-2016 22:45,100,94,3,2,0.1658,0.3167,0.5175,1,0
931,2,2016,20-08-2016 20:00,95,99,4,0,0.9973,0.0025,0.0002,0,0
932,2,2016,20-08-2016 22:45,98,110,2,1,0.754,0.2033,0.0427,1,0
933,2,2016,21-08-2016 20:00,111,113,3,2,0.6062,0.2051,0.1887,1,0
934,2,2016,21-08-2016 22:45,100,104,0,1,0.05,0.1812,0.7688,0,1
935,2,2016,21-08-2016 22:45,114,105,2,2,0.261,0.2988,0.4402,2,0
936,2,2016,21-08-2016 22:45,107,96,3,4,0.2829,0.2712,0.4459,0,3
937,2,2016,21-08-2016 22:45,97,115,1,0,0.7436,0.1942,0.0622,0,0
938,2,2016,21-08-2016 22:45,109,106,2,0,0.2581,0.3366,0.4053,0,0
939,2,2016,21-08-2016 22:45,108,102,0,1,0.3074,0.3325,0.3601,0,1
940,2,2016,21-08-2016 22:45,101,116,3,1,0.5158,0.2761,0.2081,0,0
941,2,2016,27-08-2016 20:00,96,98,0,1,0.0878,0.4965,0.4157,0,0
942,2,2016,27-08-2016 22:45,105,111,4,2,0.8796,0.0929,0.0275,2,0
943,2,2016,28-08-2016 20:00,106,100,1,1,0.7401,0.1886,0.0713,0,0
944,2,2016,28-08-2016 22:45,102,107,2,1,0.6014,0.3189,0.0797,2,1
945,2,2016,28-08-2016 22:45,104,114,2,1,0.0793,0.2373,0.6834,1,0
946,2,2016,28-08-2016 22:45,113,97,5,1,0.9775,0.0184,0.0041,2,1
947,2,2016,28-08-2016 22:45,99,108,2,0,0.2623,0.3153,0.4224,1,0
948,2,2016,28-08-2016 22:45,116,95,2,2,0.1564,0.1909,0.6527,0,1
949,2,2016,28-08-2016 22:45,115,101,1,3,0.0806,0.1828,0.7366,1,0
950,2,2016,28-08-2016 22:45,110,109,1,0,0.2908,0.3594,0.3498,1,0
951,2,2016,10-09-2016 20:00,98,104,3,1,0.8991,0.0737,0.0272,3,1
952,2,2016,10-09-2016 22:45,100,105,0,3,0.0758,0.1983,0.7259,0,0
953,2,2016,11-09-2016 14:30,97,116,2,1,0.6061,0.2472,0.1467,1,0
954,2,2016,11-09-2016 17:00,109,96,1,1,0.7243,0.1838,0.0919,0,0
955,2,2016,11-09-2016 17:00,111,99,0,1,0.4859,0.3471,0.167,0,0
956,2,2016,11-09-2016 17:00,95,102,3,2,0.8604,0.0967,0.0429,1,2
957,2,2016,11-09-2016 17:00,107,113,2,1,0.8274,0.1199,0.0527,0,0
958,2,2016,11-09-2016 22:45,114,106,1,2,0.3417,0.248,0.4103,0,0
959,2,2016,12-09-2016 22:45,108,115,2,1,0.3243,0.4175,0.2582,1,1
960,2,2016,16-09-2016 22:45,102,111,0,1,0.2333,0.3774,0.3893,0,0
961,2,2016,17-09-2016 20:00,96,114,3,0,0.8015,0.1346,0.0639,0,0
962,2,2016,17-09-2016 22:45,105,97,3,1,0.6968,0.2324,0.0708,1,0
963,2,2016,18-09-2016 14:30,99,109,1,2,0.0492,0.1365,0.8143,1,0
964,2,2016,18-09-2016 17:00,104,101,2,0,0.6381,0.237,0.1249,0,0
965,2,2016,18-09-2016 17:00,113,108,0,0,0.4829,0.4378,0.0793,0,0
966,2,2016,18-09-2016 17:00,116,107,3,0,0.3063,0.3419,0.3518,1,0
967,2,2016,18-09-2016 17:00,115,100,1,1,0.5118,0.3088,0.1794,1,0
968,2,2016,18-09-2016 20:00,106,98,2,1,0.1907,0.2998,0.5095,0,0
969,2,2016,18-09-2016 22:45,110,95,1,0,0.2489,0.3385,0.4126,0,0
970,2,2016,20-09-2016 22:45,111,96,2,0,0.8418,0.1152,0.043,1,0
971,2,2016,21-09-2016 20:30,97,102,2,0,0.3674,0.343,0.2896,1,0
972,2,2016,21-09-2016 22:45,109,104,2,1,0.1161,0.5575,0.3264,2,1
973,2,2016,21-09-2016 22:45,108,106,0,2,0.0537,0.1695,0.7768,0,2
974,2,2016,21-09-2016 22:45,101,105,0,0,0.306,0.342,0.352,0,0
975,2,2016,21-09-2016 22:45,98,116,4,0,0.9773,0.0214,0.0013,3,0
976,2,2016,21-09-2016 22:45,114,113,0,0,0.4285,0.3536,0.2179,0,0
977,2,2016,21-09-2016 22:45,95,115,4,0,0.6222,0.2285,0.1493,2,0
978,2,2016,21-09-2016 22:45,99,110,2,2,0.5814,0.2653,0.1533,2,1
979,2,2016,21-09-2016 22:45,107,100,0,1,0.5086,0.2913,0.2001,0,0
980,2,2016,24-09-2016 20:00,100,98,0,1,0.0272,0.2612,0.7116,0,0
981,2,2016,24-09-2016 22:45,105,109,2,0,0.3457,0.452,0.2023,2,0
982,2,2016,25-09-2016 14:30,113,95,3,1,0.2922,0.2204,0.4874,1,0
983,2,2016,25-09-2016 17:00,104,99,1,0,0.6478,0.2418,0.1104,1,0
984,2,2016,25-09-2016 17:00,101,114,1,1,0.1384,0.3101,0.5515,0,0
985,2,2016,25-09-2016 17:00,106,97,1,1,0.5846,0.283,0.1324,1,1
986,2,2016,25-09-2016 17:00,96,108,2,0,0.6018,0.2399,0.1583,1,0
987,2,2016,25-09-2016 22:45,110,111,0,0,0.6151,0.2524,0.1325,0,0
988,2,2016,26-09-2016 21:00,115,107,1,3,0.0541,0.1533,0.7926,0,3
989,2,2016,26-09-2016 23:00,116,102,2,1,0.4192,0.2893,0.2915,1,0
990,2,2016,01-10-2016 20:00,114,109,0,2,0.0775,0.1928,0.7297,0,0
991,2,2016,01-10-2016 22:45,99,96,0,3,0.2904,0.2951,0.4145,0,1
992,2,2016,02-10-2016 14:30,108,98,0,3,0.0015,0.0101,0.9884,0,0
993,2,2016,02-10-2016 17:00,102,100,1,1,0.6136,0.2727,0.1137,0,0
994,2,2016,02-10-2016 17:00,107,105,1,0,0.6715,0.2265,0.102,1,0
995,2,2016,02-10-2016 17:00,97,101,0,1,0.0343,0.2382,0.7275,0,0
996,2,2016,02-10-2016 17:00,116,115,2,1,0.1664,0.2891,0.5445,1,0
997,2,2016,02-10-2016 20:00,113,110,2,1,0.2177,0.2761,0.5062,1,0
998,2,2016,02-10-2016 20:00,111,104,4,3,0.4175,0.3153,0.2672,1,1
999,2,2016,02-10-2016 22:45,95,106,2,1,0.6738,0.1871,0.1391,1,0
1000,2,2016,15-10-2016 17:00,105,95,1,3,0.3336,0.2516,0.4148,0,1
1001,2,2016,15-10-2016 20:00,114,102,1,1,0.3932,0.266,0.3408,1,1
1002,2,2016,15-10-2016 22:45,98,99,2,1,0.9308,0.0585,0.0107,1,1
1003,2,2016,16-10-2016 14:30,110,107,0,0,0.4633,0.3067,0.23,0,0
1004,2,2016,16-10-2016 17:00,101,108,0,0,0.2317,0.7027,0.0656,0,0
1005,2,2016,16-10-2016 17:00,106,116,1,2,0.6907,0.1912,0.1181,0,0
1006,2,2016,16-10-2016 17:00,96,97,1,1,0.81,0.1326,0.0574,0,1
1007,2,2016,16-10-2016 17:00,104,115,2,1,0.7474,0.1792,0.0734,0,1
1008,2,2016,16-10-2016 22:45,109,111,1,3,0.033,0.1689,0.7981,0,1
1009,2,2016,17-10-2016 22:45,100,113,1,4,0.2523,0.296,0.4517,1,3
1010,2,2016,22-10-2016 20:00,102,101,2,1,0.6432,0.2361,0.1207,1,1
1011,2,2016,22-10-2016 22:45,111,98,1,0,0.1178,0.4441,0.4381,0,0
